iter	Passed	Remaining
0	193	79858
1	320	65940
2	439	60017
3	567	57995
4	688	56190
5	806	54732
6	915	53097
7	1027	52025
8	1142	51268
9	1262	50865
10	1377	50330
11	1498	50065
12	1602	49312
13	1730	49318
14	1844	48936
15	1956	48553
16	2083	48527
17	2202	48322
18	2340	48531
19	2470	48535
20	2601	48560
21	2740	48709
22	2870	48679
23	2994	48537
24	3133	48630
25	3250	48376
26	3385	48407
27	3517	48363
28	3642	48225
29	3787	48359
30	3902	48090
31	4012	47770
32	4116	47404
33	4221	47055
34	4340	46872
35	4455	46659
36	4574	46481
37	4702	46405
38	4814	46166
39	4929	45967
40	5048	45805
41	5158	45571
42	5291	45528
43	5399	45280
44	5525	45187
45	5630	44919
46	5749	44769
47	5874	44673
48	6004	44604
49	6130	44510
50	6253	44387
51	6361	44164
52	6485	44052
53	6600	43879
54	6705	43649
55	6839	43600
56	6954	43434
57	7080	43336
58	7200	43204
59	7316	43043
60	7426	42853
61	7535	42661
62	7652	42515
63	7772	42382
64	7890	42246
65	8013	42132
66	8138	42028
67	8263	41922
68	8381	41784
69	8504	41673
70	8616	41506
71	8740	41397
72	8867	41298
73	8989	41180
74	9113	41070
75	9225	40908
76	9346	40782
77	9453	40603
78	9575	40482
79	9684	40313
80	9805	40192
81	9918	40035
82	10046	39945
83	10162	39804
84	10289	39705
85	10413	39596
86	10547	39521
87	10657	39361
88	10780	39245
89	10904	39134
90	11032	39037
91	11164	38954
92	11288	38843
93	11404	38702
94	11527	38585
95	11660	38503
96	11797	38433
97	11923	38325
98	12041	38193
99	12156	38051
100	12289	37963
101	12419	37868
102	12534	37724
103	12669	37642
104	12804	37560
105	12916	37410
106	13025	37251
107	13142	37114
108	13274	37022
109	13414	36950
110	13537	36831
111	13672	36743
112	13790	36612
113	13909	36482
114	14033	36365
115	14144	36215
116	14281	36131
117	14402	36006
118	14524	35883
119	14654	35780
120	14796	35706
121	14922	35594
122	15047	35477
123	15165	35344
124	15309	35272
125	15427	35139
126	15548	35015
127	15660	34869
128	15796	34777
129	15931	34682
130	16071	34596
131	16183	34450
132	16303	34323
133	16427	34203
134	16557	34095
135	16673	33959
136	16790	33826
137	16911	33699
138	17024	33558
139	17156	33455
140	17270	33315
141	17397	33202
142	17521	33082
143	17636	32946
144	17759	32823
145	17880	32698
146	17996	32565
147	18109	32424
148	18241	32320
149	18377	32221
150	18488	32078
151	18617	31967
152	18724	31819
153	18858	31717
154	18978	31590
155	19095	31457
156	19206	31317
157	19327	31193
158	19442	31059
159	19589	30976
160	19706	30845
161	19817	30704
162	19934	30573
163	20067	30468
164	20189	30344
165	20324	30242
166	20456	30133
167	20564	29990
168	20681	29859
169	20804	29737
170	20932	29624
171	21065	29516
172	21201	29412
173	21319	29283
174	21454	29177
175	21581	29061
176	21731	28975
177	21895	28906
178	22037	28808
179	22198	28734
180	22342	28638
181	22470	28520
182	22619	28428
183	22754	28319
184	22895	28217
185	23029	28105
186	23176	28009
187	23309	27897
188	23458	27802
189	23591	27688
190	23706	27554
191	23826	27425
192	23950	27301
193	24064	27165
194	24184	27036
195	24305	26909
196	24438	26795
197	24551	26659
198	24671	26531
199	24781	26392
200	24923	26287
201	25032	26147
202	25171	26039
203	25302	25922
204	25439	25811
205	25566	25690
206	25695	25571
207	25832	25460
208	25967	25346
209	26103	25232
210	26223	25104
211	26358	24991
212	26488	24872
213	26594	24730
214	26712	24600
215	26824	24464
216	26936	24329
217	27068	24212
218	27190	24086
219	27319	23966
220	27455	23852
221	27588	23735
222	27722	23619
223	27874	23518
224	28026	23418
225	28158	23299
226	28287	23178
227	28399	23043
228	28525	22920
229	28662	22805
230	28795	22687
231	28907	22552
232	29030	22426
233	29179	22320
234	29309	22200
235	29442	22081
236	29552	21945
237	29660	21808
238	29774	21676
239	29890	21546
240	29999	21410
241	30113	21278
242	30246	21160
243	30375	21038
244	30511	20921
245	30637	20798
246	30768	20678
247	30880	20545
248	31024	20433
249	31168	20321
250	31285	20191
251	31413	20069
252	31549	19952
253	31658	19817
254	31787	19695
255	31915	19573
256	32052	19455
257	32168	19326
258	32303	19207
259	32432	19085
260	32556	18960
261	32691	18841
262	32831	18725
263	32948	18596
264	33082	18476
265	33209	18352
266	33343	18232
267	33471	18109
268	33606	17990
269	33719	17858
270	33837	17730
271	33965	17607
272	34090	17482
273	34247	17373
274	34388	17256
275	34521	17135
276	34640	17007
277	34766	16882
278	34902	16763
279	35024	16636
280	35156	16514
281	35282	16390
282	35409	16265
283	35524	16136
284	35645	16009
285	35783	15890
286	35903	15762
287	36031	15638
288	36154	15512
289	36272	15384
290	36406	15263
291	36544	15143
292	36686	15025
293	36824	14904
294	36955	14782
295	37068	14652
296	37197	14528
297	37329	14405
298	37451	14278
299	37584	14156
300	37701	14028
301	37827	13903
302	37945	13775
303	38079	13653
304	38213	13531
305	38340	13406
306	38440	13272
307	38572	13149
308	38720	13032
309	38851	12908
310	38952	12775
311	39071	12648
312	39197	12523
313	39309	12393
314	39441	12270
315	39557	12142
316	39683	12017
317	39812	11893
318	39948	11771
319	40080	11648
320	40220	11527
321	40333	11398
322	40457	11273
323	40591	11150
324	40721	11026
325	40849	10901
326	40973	10775
327	41101	10651
328	41230	10527
329	41366	10404
330	41494	10279
331	41628	10156
332	41762	10032
333	41885	9907
334	42023	9784
335	42161	9661
336	42296	9538
337	42416	9411
338	42543	9286
339	42668	9161
340	42785	9033
341	42924	8911
342	43056	8786
343	43177	8660
344	43308	8536
345	43433	8410
346	43553	8283
347	43666	8156
348	43800	8032
349	43931	7907
350	44042	7779
351	44171	7654
352	44303	7530
353	44419	7403
354	44552	7279
355	44670	7152
356	44798	7027
357	44930	6902
358	45077	6780
359	45210	6655
360	45347	6532
361	45482	6407
362	45600	6281
363	45725	6155
364	45853	6030
365	45986	5905
366	46117	5780
367	46223	5652
368	46362	5528
369	46472	5400
370	46608	5276
371	46731	5150
372	46863	5025
373	46998	4900
374	47122	4775
375	47267	4651
376	47390	4525
377	47523	4400
378	47655	4275
379	47781	4149
380	47882	4021
381	48002	3895
382	48132	3770
383	48266	3645
384	48391	3519
385	48514	3393
386	48633	3267
387	48759	3141
388	48869	3015
389	48990	2889
390	49111	2763
391	49251	2638
392	49393	2513
393	49525	2388
394	49637	2261
395	49773	2136
396	49899	2011
397	50033	1885
398	50155	1759
399	50270	1633
400	50398	1508
401	50537	1382
402	50651	1256
403	50806	1131
404	50958	1006
405	51075	880
406	51213	754
407	51346	629
408	51493	503
409	51605	377
410	51745	251
411	51901	125
412	52024	0
