iter	Logloss
0	0.6924188591
1	0.6917584208
2	0.6911307302
3	0.6905766692
4	0.6900669124
5	0.6896139317
6	0.6891869855
7	0.6888019535
8	0.6885000697
9	0.6882302731
10	0.6879590793
11	0.6877340467
12	0.6874651348
13	0.6873021053
14	0.6870977109
15	0.6869473735
16	0.6868110209
17	0.6866805707
18	0.686583653
19	0.6864275167
20	0.6863173204
21	0.6861900196
22	0.6860911969
23	0.6860179122
24	0.6859389249
25	0.6858548055
26	0.6857651474
27	0.6856923322
28	0.6856419201
29	0.6855488608
30	0.68548156
31	0.6854303466
32	0.685376193
33	0.6853274208
34	0.6852883826
35	0.6852503421
36	0.6852049331
37	0.6851641206
38	0.6851244942
39	0.6850617624
40	0.6850135079
41	0.684974879
42	0.6849428121
43	0.6848907052
44	0.6848613366
45	0.6848422822
46	0.6848191597
47	0.6847848241
48	0.6847501576
49	0.6847135766
50	0.684653019
51	0.684632032
52	0.6846157323
53	0.6845972943
54	0.6845803456
55	0.6845465635
56	0.6845270786
57	0.6845071371
58	0.684491197
59	0.6844707813
60	0.684450752
61	0.6844353179
62	0.6844161898
63	0.6844015072
64	0.6843860738
65	0.6843700276
66	0.6843540117
67	0.6843367351
68	0.6843209359
69	0.6843068104
70	0.6842902129
71	0.6842753775
72	0.6842630331
73	0.6842478821
74	0.6842268728
75	0.6842092311
76	0.6841935855
77	0.6841829476
78	0.6841531271
79	0.6841364308
80	0.6841105814
81	0.6840966206
82	0.6840661742
83	0.6840525878
84	0.6840119853
85	0.6840014714
86	0.6839903548
87	0.6839815893
88	0.6839359354
89	0.6839235818
90	0.6839085133
91	0.6838646079
92	0.683856145
93	0.6838439711
94	0.6838300694
95	0.6838162906
96	0.6838106164
97	0.6837960088
98	0.6837889366
99	0.68377592
100	0.683767146
101	0.6837533243
102	0.683731219
103	0.6837201197
104	0.6837130521
105	0.6837039363
106	0.6836925057
107	0.6836797283
108	0.6836690562
109	0.6836568062
110	0.6836336762
111	0.6836225056
112	0.6836061978
113	0.6835861241
114	0.6835738842
115	0.6835648414
116	0.6835554676
117	0.6835489396
118	0.6835339777
119	0.6835271558
120	0.6835192959
121	0.6834965611
122	0.683488102
123	0.6834770458
124	0.6834594042
125	0.6834511582
126	0.6834418602
127	0.6834262785
128	0.6834194656
129	0.6834092812
130	0.6834018417
131	0.6833933881
132	0.6833823549
133	0.6833723277
134	0.6833659257
135	0.6833538228
136	0.683346224
137	0.6833316095
138	0.683325247
139	0.6833196712
140	0.6833133128
141	0.6832948777
142	0.683292522
143	0.6832572759
144	0.6832489972
145	0.6832441672
146	0.683237655
147	0.6832285068
148	0.6832230215
149	0.6832191492
150	0.6832131167
151	0.6832081591
152	0.6832039112
153	0.6831981757
154	0.6831898389
155	0.683181994
156	0.6831773479
157	0.6831674905
158	0.6831601473
159	0.6831530687
160	0.6831476831
161	0.6831433826
162	0.6831343705
163	0.6831279911
164	0.6831183041
165	0.6831129945
166	0.6830996419
167	0.683093833
168	0.6830819755
169	0.6830745933
170	0.6830451095
171	0.6830385883
172	0.6830340884
173	0.6830283762
174	0.6830187519
175	0.6830114503
176	0.6830059442
177	0.6829983076
178	0.6829937212
179	0.6829792754
180	0.6829725554
181	0.6829670241
182	0.6829611788
183	0.6829569222
184	0.6829505909
185	0.6829435767
186	0.6829396572
187	0.6829335251
188	0.682925048
189	0.682919195
190	0.6829125704
191	0.6829065998
192	0.6829040146
193	0.6828994178
194	0.6828945654
195	0.6828891434
196	0.6828817782
197	0.6828737714
198	0.6828671731
199	0.6828594935
200	0.6828438832
201	0.6828412247
202	0.6828263574
203	0.682817782
204	0.6828103431
205	0.6828037289
206	0.6827959587
207	0.6827892311
208	0.6827808703
209	0.6827762717
210	0.682769738
211	0.6827473078
212	0.6827411975
213	0.6827351303
214	0.6827242036
215	0.6827193219
216	0.6827048867
217	0.6826927585
218	0.6826880862
219	0.6826820526
220	0.6826755857
221	0.682670408
222	0.6826673497
223	0.6826629552
224	0.6826598671
225	0.6826548423
226	0.6826461094
227	0.6826369013
228	0.6826271062
229	0.682624026
230	0.6826178943
231	0.6826140388
232	0.6826083304
233	0.6826012752
234	0.6825946172
235	0.6825893906
236	0.6825825374
237	0.6825763941
238	0.6825716595
239	0.6825656907
240	0.6825551882
241	0.6825481339
242	0.6825430565
243	0.6825395296
244	0.6825330329
245	0.6825274031
246	0.6825202804
247	0.6825121505
248	0.6825065615
249	0.6824955023
250	0.6824888959
251	0.6824838827
252	0.6824768095
253	0.6824718109
254	0.68246702
255	0.6824576037
256	0.6824435459
257	0.6824361388
258	0.6824298954
259	0.6824245709
260	0.6824131475
261	0.682405964
262	0.6823990182
263	0.6823853628
264	0.6823814885
265	0.6823742246
266	0.682364843
267	0.6823580353
268	0.6823531673
269	0.6823404631
270	0.6823320403
271	0.6823188559
272	0.6823123515
273	0.6823044128
274	0.6822990432
275	0.6822945666
276	0.6822859088
277	0.6822766918
278	0.6822703244
279	0.6822390664
280	0.6822305576
281	0.682220401
282	0.682219138
283	0.6822150033
284	0.6822099176
285	0.6821985879
286	0.6821870224
287	0.6821647224
288	0.6821598005
289	0.6821556163
290	0.6821446795
291	0.6821385212
292	0.6821301691
293	0.6821163248
294	0.6821112126
295	0.6820826082
296	0.6820728975
297	0.6820669934
298	0.6820495619
299	0.6820364411
300	0.6820197746
301	0.6820128713
302	0.6820050547
303	0.6819927494
304	0.6819561347
305	0.6819341261
306	0.6819193125
307	0.6819093299
308	0.6819008251
309	0.6818890944
310	0.681878092
311	0.6818683652
312	0.6818569368
313	0.6818404254
314	0.6818302906
315	0.6818215106
316	0.68180141
317	0.6817937954
318	0.6817836499
319	0.6817740147
320	0.6817589133
321	0.681750228
322	0.6817395541
323	0.6817095488
324	0.681689408
325	0.6816785279
326	0.6816663668
327	0.681646988
328	0.6816374894
329	0.6816253717
330	0.6816119915
331	0.6815967769
332	0.6815809745
333	0.6815690133
334	0.6815550037
335	0.681543831
336	0.6815333473
337	0.6815172038
338	0.681503256
339	0.6814939589
340	0.6814855177
341	0.681470993
342	0.6814572131
343	0.6814492275
344	0.6814378504
345	0.6814267697
346	0.6814004404
347	0.6813901764
348	0.6813813561
349	0.6813728059
350	0.6813619789
351	0.6813514563
352	0.6813322452
353	0.6813088857
354	0.6812985081
355	0.681286334
356	0.6812734719
357	0.6812631232
358	0.6812544023
359	0.6812446888
360	0.6812358029
361	0.6812269088
362	0.6812192039
363	0.6812044034
364	0.6811969871
365	0.6811859967
366	0.6811736871
367	0.681153375
368	0.6811442109
369	0.6811355273
370	0.6811153851
371	0.6811017731
372	0.6810881038
373	0.6810742622
374	0.681063265
375	0.681049251
376	0.6810406369
377	0.6810313378
378	0.6810212854
379	0.6810130224
380	0.6809985409
381	0.6809910179
382	0.6809780038
383	0.6809702515
384	0.6809615568
385	0.680950604
386	0.680940414
387	0.6809317343
388	0.6809216788
389	0.6809123636
390	0.6809017474
391	0.6808885519
392	0.6808803627
393	0.6808709275
394	0.6808627789
395	0.6808553801
396	0.6808455442
397	0.6808375353
398	0.6808290446
399	0.6808223872
400	0.6808126322
401	0.6808041198
402	0.6807963771
403	0.6807870699
404	0.680773259
405	0.68075683
406	0.6807374834
407	0.6807269811
408	0.6807157712
409	0.6807041379
410	0.6806928072
411	0.6806830994
412	0.6806743935
413	0.6806646834
414	0.6806586553
415	0.6806480265
416	0.6806398007
417	0.6806289121
418	0.6806207111
419	0.6806074747
420	0.6805985053
421	0.6805879873
422	0.6805773777
423	0.6805646818
424	0.6805549407
425	0.6805469107
426	0.6805370032
427	0.680524569
428	0.6805108589
429	0.680501244
430	0.6804919901
431	0.6804830104
432	0.6804704289
433	0.6804614305
434	0.6804534502
435	0.6804435912
436	0.6804335358
437	0.6804226317
438	0.6804127159
439	0.6804021898
440	0.6803939063
441	0.6803840212
442	0.6803725755
443	0.680363668
444	0.680353864
445	0.6803423931
446	0.6803321648
447	0.680322637
448	0.6803136063
449	0.6803052398
450	0.6802966397
451	0.6802888782
452	0.6802783612
453	0.6802699134
454	0.6802602529
455	0.6802476951
456	0.6802388261
457	0.6802299204
458	0.6802184233
459	0.6802074592
460	0.6801992173
